2026-07-06 15:45:45,007 | INFO | Logger Working
2026-07-16 14:19:12,058 | INFO | Conversation Loaded (2 messages)
2026-07-16 14:19:12,058 | INFO | Sending 4 messages to AI
2026-07-16 14:20:44,605 | INFO | AI Response Generated
2026-07-16 14:20:44,627 | INFO | Conversation cached : chat1
2026-07-16 14:20:44,628 | INFO | Redis Cache Updated
2026-07-16 14:20:45,052 | INFO | Conversation stored in PostgreSQL
2026-07-16 14:20:45,060 | INFO | Conversation Saved to PostgreSQL
2026-07-16 14:20:45,065 | INFO | ============================================================
2026-07-16 14:27:23,955 | INFO | ============================================================
2026-07-16 14:27:23,963 | INFO | NEW AI REQUEST
2026-07-16 14:27:23,963 | INFO | Session ID : chat1
2026-07-16 14:27:23,964 | INFO | Mode       : backend
2026-07-16 14:27:23,964 | INFO | System Prompt Selected
2026-07-16 14:27:23,996 | INFO | REDIS HIT : chat1
2026-07-16 14:27:23,998 | INFO | Conversation Loaded (4 messages)
2026-07-16 14:27:23,998 | INFO | Sending 6 messages to AI
2026-07-16 14:32:25,057 | INFO | AI Response Generated
2026-07-16 14:32:25,131 | INFO | Conversation cached : chat1
2026-07-16 14:32:25,132 | INFO | Redis Cache Updated
2026-07-16 14:32:26,226 | INFO | Conversation stored in PostgreSQL
2026-07-16 14:32:26,230 | INFO | Conversation Saved to PostgreSQL
2026-07-16 14:32:26,231 | INFO | ============================================================
2026-07-16 14:33:28,290 | INFO | Conversation deleted : chat1
2026-07-16 14:38:38,286 | INFO | ============================================================
2026-07-16 14:38:38,288 | INFO | NEW AI REQUEST
2026-07-16 14:38:38,288 | INFO | Session ID : chat1
2026-07-16 14:38:38,289 | INFO | Mode       : backend
2026-07-16 14:38:38,289 | INFO | System Prompt Selected
2026-07-16 14:38:38,323 | INFO | REDIS MISS : chat1
2026-07-16 14:38:38,324 | INFO | Loading conversation: chat1
2026-07-16 14:38:38,326 | INFO | Searching conversation: chat1
2026-07-16 14:38:38,385 | INFO | Conversation does not exist
2026-07-16 14:38:38,386 | INFO | No conversation found
2026-07-16 14:38:38,387 | INFO | POSTGRES LOADED 0 messages
2026-07-16 14:38:38,389 | INFO | CACHE REFRESHED
2026-07-16 14:38:38,392 | INFO | Conversation Loaded (0 messages)
2026-07-16 14:38:38,393 | INFO | Sending 2 messages to AI
2026-07-16 14:42:42,364 | INFO | AI Response Generated
2026-07-16 14:42:42,450 | INFO | Conversation cached : chat1
2026-07-16 14:42:42,452 | INFO | Redis Cache Updated
2026-07-16 14:42:42,480 | INFO | Searching conversation: chat1
2026-07-16 14:42:42,713 | INFO | Conversation does not exist
2026-07-16 14:42:42,713 | INFO | Creating conversation: chat1
2026-07-16 14:42:42,884 | INFO | Conversation created successfully
2026-07-16 14:42:42,885 | INFO | Saving user message
2026-07-16 14:42:42,962 | INFO | Message saved successfully
2026-07-16 14:42:42,963 | INFO | Searching conversation: chat1
2026-07-16 14:42:42,969 | INFO | Conversation found in PostgreSQL
2026-07-16 14:42:42,970 | INFO | Saving assistant message
2026-07-16 14:42:43,006 | INFO | Message saved successfully
2026-07-16 14:42:43,007 | INFO | Conversation stored in PostgreSQL
2026-07-16 14:42:43,012 | INFO | Conversation Saved to PostgreSQL
2026-07-16 14:42:43,013 | INFO | ============================================================
2026-07-20 22:02:38,198 | INFO | ============================================================
2026-07-20 22:02:38,199 | INFO | STREAMING AI REQUEST
2026-07-20 22:02:38,199 | INFO | Session ID : stream_test
2026-07-20 22:02:38,199 | INFO | Mode       : backend
2026-07-20 22:02:38,199 | INFO | System Prompt Selected
2026-07-20 22:02:38,230 | INFO | REDIS MISS : stream_test
2026-07-20 22:02:38,230 | INFO | Loading conversation: stream_test
2026-07-20 22:02:38,231 | INFO | Searching conversation: stream_test
2026-07-20 22:02:38,291 | INFO | Conversation does not exist
2026-07-20 22:02:38,291 | INFO | No conversation found
2026-07-20 22:02:38,291 | INFO | POSTGRES LOADED 0 messages
2026-07-20 22:02:38,293 | INFO | CACHE REFRESHED
2026-07-20 22:02:38,296 | INFO | Conversation Loaded (0 messages)
2026-07-20 22:02:38,296 | INFO | Sending 2 messages to Ollama
2026-07-20 22:02:38,296 | INFO | Streaming Started
2026-07-20 22:02:38,296 | INFO | Connecting to Ollama...
2026-07-20 22:02:38,300 | INFO | Connected to Ollama
2026-07-20 22:02:42,875 | ERROR | Ollama Streaming Error : llama-server process has terminated: exit status 1: ggml_backend_cpu_buffer_type_alloc_buffer: failed to allocate buffer of size 1138655232
alloc_tensor_range: failed to allocate CPU_REPACK buffer of size 1138655232
error loading model: unable to allocate CPU_REPACK buffer (status code: 500)
2026-07-20 22:02:42,876 | ERROR | Streaming Error : llama-server process has terminated: exit status 1: ggml_backend_cpu_buffer_type_alloc_buffer: failed to allocate buffer of size 1138655232
alloc_tensor_range: failed to allocate CPU_REPACK buffer of size 1138655232
error loading model: unable to allocate CPU_REPACK buffer (status code: 500)
2026-07-20 22:03:12,403 | INFO | ============================================================
2026-07-20 22:03:12,404 | INFO | STREAMING AI REQUEST
2026-07-20 22:03:12,404 | INFO | Session ID : stream_test
2026-07-20 22:03:12,405 | INFO | Mode       : backend
2026-07-20 22:03:12,405 | INFO | System Prompt Selected
2026-07-20 22:03:12,410 | INFO | REDIS HIT : stream_test
2026-07-20 22:03:12,410 | INFO | Conversation Loaded (0 messages)
2026-07-20 22:03:12,410 | INFO | Sending 2 messages to Ollama
2026-07-20 22:03:12,410 | INFO | Streaming Started
2026-07-20 22:03:12,411 | INFO | Connecting to Ollama...
2026-07-20 22:03:12,412 | INFO | Connected to Ollama
2026-07-20 22:05:47,133 | INFO | Ollama Stream Finished
2026-07-20 22:05:47,176 | INFO | Streaming Completed (836 chunks)
2026-07-20 22:05:47,177 | INFO | Assistant Message Added
2026-07-20 22:05:47,240 | INFO | Conversation cached : stream_test
2026-07-20 22:05:47,241 | INFO | Conversation Cached in Redis
2026-07-20 22:05:47,273 | INFO | Searching conversation: stream_test
2026-07-20 22:05:47,631 | INFO | Conversation does not exist
2026-07-20 22:05:47,633 | INFO | Creating conversation: stream_test
2026-07-20 22:05:47,737 | INFO | Conversation created successfully
2026-07-20 22:05:47,738 | INFO | Saving user message
2026-07-20 22:05:47,771 | INFO | Message saved successfully
2026-07-20 22:05:47,773 | INFO | Searching conversation: stream_test
2026-07-20 22:05:47,776 | INFO | Conversation found in PostgreSQL
2026-07-20 22:05:47,777 | INFO | Saving assistant message
2026-07-20 22:05:47,795 | INFO | Message saved successfully
2026-07-20 22:05:47,796 | INFO | Conversation stored in PostgreSQL
2026-07-20 22:05:47,799 | INFO | Conversation Saved to PostgreSQL
2026-07-20 22:05:47,799 | INFO | ============================================================
2026-07-20 22:05:48,039 | INFO | ============================================================
2026-07-20 22:05:48,040 | INFO | NEW AI REQUEST
2026-07-20 22:05:48,041 | INFO | Session ID : stream_test
2026-07-20 22:05:48,041 | INFO | Mode       : backend
2026-07-20 22:05:48,041 | INFO | System Prompt Selected
2026-07-20 22:05:48,048 | INFO | REDIS HIT : stream_test
2026-07-20 22:05:48,049 | INFO | Conversation Loaded (2 messages)
2026-07-20 22:05:48,049 | INFO | Sending 4 messages to AI
2026-07-20 22:08:14,518 | INFO | AI Response Generated
2026-07-20 22:08:14,523 | INFO | Conversation cached : stream_test
2026-07-20 22:08:14,523 | INFO | Redis Cache Updated
2026-07-20 22:08:14,524 | INFO | Searching conversation: stream_test
2026-07-20 22:08:14,659 | INFO | Conversation found in PostgreSQL
2026-07-20 22:08:14,659 | INFO | Saving user message
2026-07-20 22:08:14,699 | INFO | Message saved successfully
2026-07-20 22:08:14,701 | INFO | Searching conversation: stream_test
2026-07-20 22:08:14,705 | INFO | Conversation found in PostgreSQL
2026-07-20 22:08:14,706 | INFO | Saving assistant message
2026-07-20 22:08:14,726 | INFO | Message saved successfully
2026-07-20 22:08:14,726 | INFO | Conversation stored in PostgreSQL
2026-07-20 22:08:14,728 | INFO | Conversation Saved to PostgreSQL
2026-07-20 22:08:14,728 | INFO | ============================================================
2026-07-20 22:08:14,801 | INFO | Loading conversation: stream_test
2026-07-20 22:08:14,802 | INFO | Searching conversation: stream_test
2026-07-20 22:08:14,808 | INFO | Conversation found in PostgreSQL
2026-07-20 22:08:14,850 | INFO | 4 messages loaded
2026-07-20 22:08:14,891 | INFO | 2 conversations found
2026-07-20 22:08:14,922 | INFO | Deleting conversation: stream_test
2026-07-20 22:08:14,923 | INFO | Searching conversation: stream_test
2026-07-20 22:08:14,929 | INFO | Conversation found in PostgreSQL
2026-07-20 22:08:14,987 | INFO | Conversation deleted successfully
2026-07-20 22:08:14,988 | INFO | Conversation deleted : stream_test
2026-07-20 22:08:15,010 | INFO | Loading conversation: stream_test
2026-07-20 22:08:15,012 | INFO | Searching conversation: stream_test
2026-07-20 22:08:15,018 | INFO | Conversation does not exist
2026-07-20 22:08:15,019 | INFO | No conversation found
2026-07-20 22:14:17,102 | INFO | ============================================================
2026-07-20 22:14:17,104 | INFO | NEW AI REQUEST
2026-07-20 22:14:17,106 | INFO | Session ID : chat1
2026-07-20 22:14:17,109 | INFO | Mode       : backend
2026-07-20 22:14:17,110 | INFO | System Prompt Selected
2026-07-20 22:14:17,153 | INFO | REDIS MISS : chat1
2026-07-20 22:14:17,154 | INFO | Loading conversation: chat1
2026-07-20 22:14:17,154 | INFO | Searching conversation: chat1
2026-07-20 22:14:17,220 | INFO | Conversation found in PostgreSQL
2026-07-20 22:14:17,246 | INFO | 2 messages loaded
2026-07-20 22:14:17,246 | INFO | POSTGRES LOADED 2 messages
2026-07-20 22:14:17,249 | INFO | CACHE REFRESHED
2026-07-20 22:14:17,254 | INFO | Conversation Loaded (2 messages)
2026-07-20 22:14:17,256 | INFO | Sending 4 messages to AI
2026-07-20 22:18:14,908 | INFO | AI Response Generated
2026-07-20 22:18:14,943 | INFO | Conversation cached : chat1
2026-07-20 22:18:14,943 | INFO | Redis Cache Updated
2026-07-20 22:18:14,957 | INFO | Searching conversation: chat1
2026-07-20 22:18:15,155 | INFO | Conversation found in PostgreSQL
2026-07-20 22:18:15,156 | INFO | Saving user message
2026-07-20 22:18:15,338 | INFO | Message saved successfully
2026-07-20 22:18:15,338 | INFO | Searching conversation: chat1
2026-07-20 22:18:15,342 | INFO | Conversation found in PostgreSQL
2026-07-20 22:18:15,344 | INFO | Saving assistant message
2026-07-20 22:18:15,373 | INFO | Message saved successfully
2026-07-20 22:18:15,374 | INFO | Conversation stored in PostgreSQL
2026-07-20 22:18:15,378 | INFO | Conversation Saved to PostgreSQL
2026-07-20 22:18:15,379 | INFO | ============================================================
2026-07-20 22:18:39,969 | INFO | ============================================================
2026-07-20 22:18:39,973 | INFO | STREAMING AI REQUEST
2026-07-20 22:18:39,977 | INFO | Session ID : chat1
2026-07-20 22:18:39,979 | INFO | Mode       : backend
2026-07-20 22:18:39,981 | INFO | System Prompt Selected
2026-07-20 22:18:40,009 | INFO | REDIS HIT : chat1
2026-07-20 22:18:40,024 | INFO | Conversation Loaded (4 messages)
2026-07-20 22:18:40,028 | INFO | Sending 6 messages to Ollama
2026-07-20 22:18:40,028 | INFO | Streaming Started
2026-07-20 22:18:40,038 | INFO | Connecting to Ollama...
2026-07-20 22:18:40,097 | INFO | Connected to Ollama
2026-07-20 22:22:52,643 | INFO | Ollama Stream Finished
2026-07-20 22:22:52,656 | INFO | Streaming Completed (717 chunks)
2026-07-20 22:22:52,658 | INFO | Assistant Message Added
2026-07-20 22:22:52,712 | INFO | Conversation cached : chat1
2026-07-20 22:22:52,713 | INFO | Conversation Cached in Redis
2026-07-20 22:22:52,744 | INFO | Searching conversation: chat1
2026-07-20 22:22:53,060 | INFO | Conversation found in PostgreSQL
2026-07-20 22:22:53,061 | INFO | Saving user message
2026-07-20 22:22:53,183 | INFO | Message saved successfully
2026-07-20 22:22:53,183 | INFO | Searching conversation: chat1
2026-07-20 22:22:53,195 | INFO | Conversation found in PostgreSQL
2026-07-20 22:22:53,196 | INFO | Saving assistant message
2026-07-20 22:22:53,242 | INFO | Message saved successfully
2026-07-20 22:22:53,247 | INFO | Conversation stored in PostgreSQL
2026-07-20 22:22:53,256 | INFO | Conversation Saved to PostgreSQL
2026-07-20 22:22:53,256 | INFO | ============================================================
2026-07-21 21:10:28,833 | INFO | ============================================================
2026-07-21 21:10:28,835 | INFO | NEW AI REQUEST
2026-07-21 21:10:28,836 | INFO | Session ID : test-session
2026-07-21 21:10:28,837 | INFO | Mode       : general
2026-07-21 21:10:28,838 | INFO | System Prompt Selected
2026-07-21 21:10:28,865 | INFO | REDIS MISS : test-session
2026-07-21 21:10:28,866 | INFO | Loading conversation: test-session
2026-07-21 21:10:28,866 | INFO | Searching conversation: test-session
2026-07-21 21:10:29,658 | INFO | Conversation does not exist
2026-07-21 21:10:29,658 | INFO | No conversation found
2026-07-21 21:10:29,658 | INFO | POSTGRES LOADED 0 messages
2026-07-21 21:10:29,661 | INFO | CACHE REFRESHED
2026-07-21 21:10:29,664 | INFO | Conversation Loaded (0 messages)
2026-07-21 21:10:30,111 | INFO | Sending 2 messages to AI
2026-07-21 21:11:45,737 | INFO | AI Response Generated
2026-07-21 21:11:45,825 | INFO | Conversation cached : test-session
2026-07-21 21:11:45,826 | INFO | Redis Cache Updated
2026-07-21 21:11:45,843 | INFO | Searching conversation: test-session
2026-07-21 21:11:46,355 | INFO | Conversation does not exist
2026-07-21 21:11:46,357 | INFO | Creating conversation: test-session
2026-07-21 21:11:48,003 | INFO | Conversation created successfully
2026-07-21 21:11:48,005 | INFO | Saving user message
2026-07-21 21:11:48,277 | INFO | Message saved successfully
2026-07-21 21:11:48,287 | INFO | Searching conversation: test-session
2026-07-21 21:11:48,296 | INFO | Conversation found in PostgreSQL
2026-07-21 21:11:48,298 | INFO | Saving assistant message
2026-07-21 21:11:48,327 | INFO | Message saved successfully
2026-07-21 21:11:48,328 | INFO | Conversation stored in PostgreSQL
2026-07-21 21:11:48,343 | INFO | Conversation Saved to PostgreSQL
2026-07-21 21:11:48,352 | INFO | ============================================================
2026-07-21 21:11:48,361 | INFO | ============================================================
2026-07-21 21:11:48,364 | INFO | NEW AI REQUEST
2026-07-21 21:11:48,365 | INFO | Session ID : test-session
2026-07-21 21:11:48,366 | INFO | Mode       : general
2026-07-21 21:11:48,367 | INFO | System Prompt Selected
2026-07-21 21:11:48,376 | INFO | REDIS HIT : test-session
2026-07-21 21:11:48,380 | INFO | Conversation Loaded (2 messages)
2026-07-21 21:11:51,470 | INFO | Sending 4 messages to AI
2026-07-21 21:12:27,128 | INFO | AI Response Generated
2026-07-21 21:12:27,206 | INFO | Conversation cached : test-session
2026-07-21 21:12:27,206 | INFO | Redis Cache Updated
2026-07-21 21:12:27,224 | INFO | Searching conversation: test-session
2026-07-21 21:12:27,562 | INFO | Conversation found in PostgreSQL
2026-07-21 21:12:27,564 | INFO | Saving user message
2026-07-21 21:12:27,695 | INFO | Message saved successfully
2026-07-21 21:12:27,696 | INFO | Searching conversation: test-session
2026-07-21 21:12:27,703 | INFO | Conversation found in PostgreSQL
2026-07-21 21:12:27,704 | INFO | Saving assistant message
2026-07-21 21:12:27,728 | INFO | Message saved successfully
2026-07-21 21:12:27,729 | INFO | Conversation stored in PostgreSQL
2026-07-21 21:12:27,735 | INFO | Conversation Saved to PostgreSQL
2026-07-21 21:12:27,735 | INFO | ============================================================
2026-07-21 21:12:27,743 | INFO | ============================================================
2026-07-21 21:12:27,744 | INFO | NEW AI REQUEST
2026-07-21 21:12:27,745 | INFO | Session ID : test-session
2026-07-21 21:12:27,745 | INFO | Mode       : general
2026-07-21 21:12:27,746 | INFO | System Prompt Selected
2026-07-21 21:12:27,750 | INFO | REDIS HIT : test-session
2026-07-21 21:12:27,751 | INFO | Conversation Loaded (4 messages)
2026-07-21 21:12:29,470 | INFO | Sending 6 messages to AI
2026-07-21 21:13:21,806 | INFO | AI Response Generated
2026-07-21 21:13:21,992 | INFO | Conversation cached : test-session
2026-07-21 21:13:21,994 | INFO | Redis Cache Updated
2026-07-21 21:13:22,029 | INFO | Searching conversation: test-session
2026-07-21 21:13:22,447 | INFO | Conversation found in PostgreSQL
2026-07-21 21:13:22,449 | INFO | Saving user message
2026-07-21 21:13:22,556 | INFO | Message saved successfully
2026-07-21 21:13:22,558 | INFO | Searching conversation: test-session
2026-07-21 21:13:22,563 | INFO | Conversation found in PostgreSQL
2026-07-21 21:13:22,564 | INFO | Saving assistant message
2026-07-21 21:13:22,590 | INFO | Message saved successfully
2026-07-21 21:13:22,592 | INFO | Conversation stored in PostgreSQL
2026-07-21 21:13:22,601 | INFO | Conversation Saved to PostgreSQL
2026-07-21 21:13:22,603 | INFO | ============================================================
2026-07-21 21:13:22,616 | INFO | ============================================================
2026-07-21 21:13:22,616 | INFO | NEW AI REQUEST
2026-07-21 21:13:22,620 | INFO | Session ID : test-session
2026-07-21 21:13:22,621 | INFO | Mode       : general
2026-07-21 21:13:22,623 | INFO | System Prompt Selected
2026-07-21 21:13:22,632 | INFO | REDIS HIT : test-session
2026-07-21 21:13:22,638 | INFO | Conversation Loaded (6 messages)
2026-07-21 21:13:23,443 | INFO | Sending 8 messages to AI
2026-07-21 21:14:22,333 | INFO | AI Response Generated
2026-07-21 21:14:22,385 | INFO | Conversation cached : test-session
2026-07-21 21:14:22,386 | INFO | Redis Cache Updated
2026-07-21 21:14:22,409 | INFO | Searching conversation: test-session
2026-07-21 21:14:22,782 | INFO | Conversation found in PostgreSQL
2026-07-21 21:14:22,790 | INFO | Saving user message
2026-07-21 21:14:22,923 | INFO | Message saved successfully
2026-07-21 21:14:22,923 | INFO | Searching conversation: test-session
2026-07-21 21:14:22,928 | INFO | Conversation found in PostgreSQL
2026-07-21 21:14:22,931 | INFO | Saving assistant message
2026-07-21 21:14:22,949 | INFO | Message saved successfully
2026-07-21 21:14:22,950 | INFO | Conversation stored in PostgreSQL
2026-07-21 21:14:22,956 | INFO | Conversation Saved to PostgreSQL
2026-07-21 21:14:22,957 | INFO | ============================================================
2026-07-21 21:17:17,492 | INFO | ============================================================
2026-07-21 21:17:17,498 | INFO | NEW AI REQUEST
2026-07-21 21:17:17,499 | INFO | Session ID : rag-test-session
2026-07-21 21:17:17,500 | INFO | Mode       : backend
2026-07-21 21:17:17,501 | INFO | System Prompt Selected
2026-07-21 21:17:17,533 | INFO | REDIS MISS : rag-test-session
2026-07-21 21:17:17,534 | INFO | Loading conversation: rag-test-session
2026-07-21 21:17:17,534 | INFO | Searching conversation: rag-test-session
2026-07-21 21:17:18,468 | INFO | Conversation does not exist
2026-07-21 21:17:18,472 | INFO | No conversation found
2026-07-21 21:17:18,476 | INFO | POSTGRES LOADED 0 messages
2026-07-21 21:17:18,485 | INFO | CACHE REFRESHED
2026-07-21 21:17:18,493 | INFO | Conversation Loaded (0 messages)
2026-07-21 21:17:18,827 | INFO | Sending 2 messages to AI
2026-07-21 21:19:50,799 | INFO | AI Response Generated
2026-07-21 21:19:50,959 | INFO | Conversation cached : rag-test-session
2026-07-21 21:19:50,960 | INFO | Redis Cache Updated
2026-07-21 21:19:51,000 | INFO | Searching conversation: rag-test-session
2026-07-21 21:19:51,338 | INFO | Conversation does not exist
2026-07-21 21:19:51,339 | INFO | Creating conversation: rag-test-session
2026-07-21 21:19:51,782 | INFO | Conversation created successfully
2026-07-21 21:19:51,784 | INFO | Saving user message
2026-07-21 21:19:52,153 | INFO | Message saved successfully
2026-07-21 21:19:52,155 | INFO | Searching conversation: rag-test-session
2026-07-21 21:19:52,164 | INFO | Conversation found in PostgreSQL
2026-07-21 21:19:52,164 | INFO | Saving assistant message
2026-07-21 21:19:52,226 | INFO | Message saved successfully
2026-07-21 21:19:52,228 | INFO | Conversation stored in PostgreSQL
2026-07-21 21:19:52,234 | INFO | Conversation Saved to PostgreSQL
2026-07-21 21:19:52,235 | INFO | ============================================================
2026-07-21 21:19:53,461 | INFO | ============================================================
2026-07-21 21:19:53,462 | INFO | NEW AI REQUEST
2026-07-21 21:19:53,463 | INFO | Session ID : rag-test-session
2026-07-21 21:19:53,463 | INFO | Mode       : backend
2026-07-21 21:19:53,464 | INFO | System Prompt Selected
2026-07-21 21:19:53,470 | INFO | REDIS HIT : rag-test-session
2026-07-21 21:19:53,471 | INFO | Conversation Loaded (2 messages)
2026-07-21 21:19:53,511 | INFO | Sending 4 messages to AI
2026-07-21 21:22:36,234 | INFO | AI Response Generated
2026-07-21 21:22:36,337 | INFO | Conversation cached : rag-test-session
2026-07-21 21:22:36,338 | INFO | Redis Cache Updated
2026-07-21 21:22:36,364 | INFO | Searching conversation: rag-test-session
2026-07-21 21:22:36,699 | INFO | Conversation found in PostgreSQL
2026-07-21 21:22:36,700 | INFO | Saving user message
2026-07-21 21:22:36,818 | INFO | Message saved successfully
2026-07-21 21:22:36,819 | INFO | Searching conversation: rag-test-session
2026-07-21 21:22:36,824 | INFO | Conversation found in PostgreSQL
2026-07-21 21:22:36,825 | INFO | Saving assistant message
2026-07-21 21:22:36,858 | INFO | Message saved successfully
2026-07-21 21:22:36,859 | INFO | Conversation stored in PostgreSQL
2026-07-21 21:22:36,864 | INFO | Conversation Saved to PostgreSQL
